protein,feature_set,model,true,predicted,count
NA_neuraminidase,ptm_plus_strain_fast,RandomForest,Human,Human,2
NA_neuraminidase,ptm_plus_strain_fast,RandomForest,Human,Swine,233
NA_neuraminidase,ptm_plus_strain_fast,RandomForest,Swine,Avian,4
NA_neuraminidase,ptm_plus_strain_fast,RandomForest,Swine,Human,0
NA_neuraminidase,ptm_plus_strain_fast,RandomForest,Swine,Swine,102
NA_neuraminidase,ptm_fast,LogisticReg,Avian,Avian,0
NA_neuraminidase,ptm_fast,LogisticReg,Avian,Human,0
NA_neuraminidase,ptm_fast,LogisticReg,Avian,Swine,103
NA_neuraminidase,ptm_fast,LogisticReg,Human,Avian,0
NA_neuraminidase,ptm_fast,LogisticReg,Human,Human,2
NA_neuraminidase,ptm_fast,LogisticReg,Human,Swine,261
NA_neuraminidase,ptm_fast,LogisticReg,Swine,Avian,0
NA_neuraminidase,ptm_fast,LogisticReg,Swine,Human,0
NA_neuraminidase,ptm_fast,LogisticReg,Swine,Swine,106
NA_neuraminidase,ptm_plus_strain_fast,LogisticReg,Avian,Avian,98
NA_neuraminidase,ptm_plus_strain_fast,LogisticReg,Avian,Human,0
NA_neuraminidase,ptm_plus_strain_fast,LogisticReg,Avian,Swine,5
NA_neuraminidase,ptm_plus_strain_fast,LogisticReg,Human,Avian,28
NA_neuraminidase,ptm_plus_strain_fast,LogisticReg,Human,Human,2
NA_neuraminidase,ptm_plus_strain_fast,LogisticReg,Human,Swine,233
NA_neuraminidase,ptm_plus_strain_fast,LogisticReg,Swine,Avian,4
NA_neuraminidase,ptm_plus_strain_fast,LogisticReg,Swine,Human,0
NA_neuraminidase,ptm_plus_strain_fast,LogisticReg,Swine,Swine,102
M1_matrix_protein,strain_only,RandomForest,Avian,Avian,60
M1_matrix_protein,strain_only,RandomForest,Avian,Human,0
M1_matrix_protein,strain_only,RandomForest,Avian,Swine,6
M1_matrix_protein,strain_only,RandomForest,Human,Avian,28
M1_matrix_protein,strain_only,RandomForest,Human,Human,0
M1_matrix_protein,strain_only,RandomForest,Human,Swine,144
M1_matrix_protein,strain_only,RandomForest,Swine,Avian,3
M1_matrix_protein,strain_only,RandomForest,Swine,Human,0
M1_matrix_protein,strain_only,RandomForest,Swine,Swine,119
M1_matrix_protein,strain_only,LogisticReg,Avian,Avian,60
M1_matrix_protein,strain_only,LogisticReg,Avian,Human,0
M1_matrix_protein,strain_only,LogisticReg,Avian,Swine,6
M1_matrix_protein,strain_only,LogisticReg,Human,Avian,28
M1_matrix_protein,strain_only,LogisticReg,Human,Human,0
M1_matrix_protein,strain_only,LogisticReg,Human,Swine,144
M1_matrix_protein,strain_only,LogisticReg,Swine,Avian,3
M1_matrix_protein,strain_only,LogisticReg,Swine,Human,0
M1_matrix_protein,strain_only,LogisticReg,Swine,Swine,119
M1_matrix_protein,ptm_all,RandomForest,Avian,Avian,39
M1_matrix_protein,ptm_all,RandomForest,Avian,Human,8
M1_matrix_protein,ptm_all,RandomForest,Avian,Swine,19
M1_matrix_protein,ptm_all,RandomForest,Human,Avian,14
M1_matrix_protein,ptm_all,RandomForest,Human,Human,151
M1_matrix_protein,ptm_all,RandomForest,Human,Swine,7
M1_matrix_protein,ptm_all,RandomForest,Swine,Avian,6
M1_matrix_protein,ptm_all,RandomForest,Swine,Human,55
M1_matrix_protein,ptm_all,RandomForest,Swine,Swine,61
M1_matrix_protein,ptm_plus_strain_all,RandomForest,Avian,Avian,55
M1_matrix_protein,ptm_plus_strain_all,RandomForest,Avian,Human,6
M1_matrix_protein,ptm_plus_strain_all,RandomForest,Avian,Swine,5
M1_matrix_protein,ptm_plus_strain_all,RandomForest,Human,Avian,7
M1_matrix_protein,ptm_plus_strain_all,RandomForest,Human,Human,158
M1_matrix_protein,ptm_plus_strain_all,RandomForest,Human,Swine,7
M1_matrix_protein,ptm_plus_strain_all,RandomForest,Swine,Avian,3
M1_matrix_protein,ptm_plus_strain_all,RandomForest,Swine,Human,55
M1_matrix_protein,ptm_plus_strain_all,RandomForest,Swine,Swine,64
M1_matrix_protein,ptm_all,LogisticReg,Avian,Avian,42
M1_matrix_protein,ptm_all,LogisticReg,Avian,Human,5
M1_matrix_protein,ptm_all,LogisticReg,Avian,Swine,19
M1_matrix_protein,ptm_all,LogisticReg,Human,Avian,22
M1_matrix_protein,ptm_all,LogisticReg,Human,Human,142
M1_matrix_protein,ptm_all,LogisticReg,Human,Swine,8
M1_matrix_protein,ptm_all,LogisticReg,Swine,Avian,6
M1_matrix_protein,ptm_all,LogisticReg,Swine,Human,62
M1_matrix_protein,ptm_all,LogisticReg,Swine,Swine,54
M1_matrix_protein,ptm_plus_strain_all,LogisticReg,Avian,Avian,56
M1_matrix_protein,ptm_plus_strain_all,LogisticReg,Avian,Human,5
M1_matrix_protein,ptm_plus_strain_all,LogisticReg,Avian,Swine,5
M1_matrix_protein,ptm_plus_strain_all,LogisticReg,Human,Avian,14
M1_matrix_protein,ptm_plus_strain_all,LogisticReg,Human,Human,150
M1_matrix_protein,ptm_plus_strain_all,LogisticReg,Human,Swine,8
M1_matrix_protein,ptm_plus_strain_all,LogisticReg,Swine,Avian,3
M1_matrix_protein,ptm_plus_strain_all,LogisticReg,Swine,Human,56
M1_matrix_protein,ptm_plus_strain_all,LogisticReg,Swine,Swine,63
M1_matrix_protein,ptm_slow,RandomForest,Avian,Avian,1
M1_matrix_protein,ptm_slow,RandomForest,Avian,Human,7
M1_matrix_protein,ptm_slow,RandomForest,Avian,Swine,58
M1_matrix_protein,ptm_slow,RandomForest,Human,Avian,7
M1_matrix_protein,ptm_slow,RandomForest,Human,Human,14
M1_matrix_protein,ptm_slow,RandomForest,Human,Swine,151
M1_matrix_protein,ptm_slow,RandomForest,Swine,Avian,0
M1_matrix_protein,ptm_slow,RandomForest,Swine,Human,0
M1_matrix_protein,ptm_slow,RandomForest,Swine,Swine,122
M1_matrix_protein,ptm_plus_strain_slow,RandomForest,Avian,Avian,55
M1_matrix_protein,ptm_plus_strain_slow,RandomForest,Avian,Human,5
M1_matrix_protein,ptm_plus_strain_slow,RandomForest,Avian,Swine,6
M1_matrix_protein,ptm_plus_strain_slow,RandomForest,Human,Avian,7
M1_matrix_protein,ptm_plus_strain_slow,RandomForest,Human,Human,21
M1_matrix_protein,ptm_plus_strain_slow,RandomForest,Human,Swine,144
M1_matrix_protein,ptm_plus_strain_slow,RandomForest,Swine,Avian,3
M1_matrix_protein,ptm_plus_strain_slow,RandomForest,Swine,Human,0
M1_matrix_protein,ptm_plus_strain_slow,RandomForest,Swine,Swine,119
M1_matrix_protein,ptm_slow,LogisticReg,Avian,Avian,2
M1_matrix_protein,ptm_slow,LogisticReg,Avian,Human,6
M1_matrix_protein,ptm_slow,LogisticReg,Avian,Swine,58
M1_matrix_protein,ptm_slow,LogisticReg,Human,Avian,11
M1_matrix_protein,ptm_slow,LogisticReg,Human,Human,10
M1_matrix_protein,ptm_slow,LogisticReg,Human,Swine,151
M1_matrix_protein,ptm_slow,LogisticReg,Swine,Avian,0
M1_matrix_protein,ptm_slow,LogisticReg,Swine,Human,0
M1_matrix_protein,ptm_slow,LogisticReg,Swine,Swine,122
M1_matrix_protein,ptm_plus_strain_slow,LogisticReg,Avian,Avian,56
M1_matrix_protein,ptm_plus_strain_slow,LogisticReg,Avian,Human,4
M1_matrix_protein,ptm_plus_strain_slow,LogisticReg,Avian,Swine,6
M1_matrix_protein,ptm_plus_strain_slow,LogisticReg,Human,Avian,14
M1_matrix_protein,ptm_plus_strain_slow,LogisticReg,Human,Human,14
M1_matrix_protein,ptm_plus_strain_slow,LogisticReg,Human,Swine,144
M1_matrix_protein,ptm_plus_strain_slow,LogisticReg,Swine,Avian,3
M1_matrix_protein,ptm_plus_strain_slow,LogisticReg,Swine,Human,0
M1_matrix_protein,ptm_plus_strain_slow,LogisticReg,Swine,Swine,119
M2_ion_channel,strain_only,RandomForest,Avian,Avian,56
M2_ion_channel,strain_only,RandomForest,Avian,Human,0
M2_ion_channel,strain_only,RandomForest,Avian,Swine,5
M2_ion_channel,strain_only,RandomForest,Human,Avian,28
M2_ion_channel,strain_only,RandomForest,Human,Human,0
M2_ion_channel,strain_only,RandomForest,Human,Swine,127
M2_ion_channel,strain_only,RandomForest,Swine,Avian,4
M2_ion_channel,strain_only,RandomForest,Swine,Human,0
M2_ion_channel,strain_only,RandomForest,Swine,Swine,90
M2_ion_channel,strain_only,LogisticReg,Avian,Avian,56
M2_ion_channel,strain_only,LogisticReg,Avian,Human,0
M2_ion_channel,strain_only,LogisticReg,Avian,Swine,5
M2_ion_channel,strain_only,LogisticReg,Human,Avian,28
M2_ion_channel,strain_only,LogisticReg,Human,Human,0
M2_ion_channel,strain_only,LogisticReg,Human,Swine,127
M2_ion_channel,strain_only,LogisticReg,Swine,Avian,4
M2_ion_channel,strain_only,LogisticReg,Swine,Human,0
M2_ion_channel,strain_only,LogisticReg,Swine,Swine,90
M2_ion_channel,ptm_all,RandomForest,Avian,Avian,31
M2_ion_channel,ptm_all,RandomForest,Avian,Human,28
M2_ion_channel,ptm_all,RandomForest,Avian,Swine,2
M2_ion_channel,ptm_all,RandomForest,Human,Avian,14
M2_ion_channel,ptm_all,RandomForest,Human,Human,136
M2_ion_channel,ptm_all,RandomForest,Human,Swine,5
M2_ion_channel,ptm_all,RandomForest,Swine,Avian,3
M2_ion_channel,ptm_all,RandomForest,Swine,Human,71
M2_ion_channel,ptm_all,RandomForest,Swine,Swine,20
M2_ion_channel,ptm_plus_strain_all,RandomForest,Avian,Avian,51
M2_ion_channel,ptm_plus_strain_all,RandomForest,Avian,Human,8
M2_ion_channel,ptm_plus_strain_all,RandomForest,Avian,Swine,2
M2_ion_channel,ptm_plus_strain_all,RandomForest,Human,Avian,17
M2_ion_channel,ptm_plus_strain_all,RandomForest,Human,Human,110
M2_ion_channel,ptm_plus_strain_all,RandomForest,Human,Swine,28
M2_ion_channel,ptm_plus_strain_all,RandomForest,Swine,Avian,3
M2_ion_channel,ptm_plus_strain_all,RandomForest,Swine,Human,61
M2_ion_channel,ptm_plus_strain_all,RandomForest,Swine,Swine,30
M2_ion_channel,ptm_all,LogisticReg,Avian,Avian,31
M2_ion_channel,ptm_all,LogisticReg,Avian,Human,28
M2_ion_channel,ptm_all,LogisticReg,Avian,Swine,2
M2_ion_channel,ptm_all,LogisticReg,Human,Avian,14
M2_ion_channel,ptm_all,LogisticReg,Human,Human,136
M2_ion_channel,ptm_all,LogisticReg,Human,Swine,5
M2_ion_channel,ptm_all,LogisticReg,Swine,Avian,4
M2_ion_channel,ptm_all,LogisticReg,Swine,Human,70
M2_ion_channel,ptm_all,LogisticReg,Swine,Swine,20
M2_ion_channel,ptm_plus_strain_all,LogisticReg,Avian,Avian,51
M2_ion_channel,ptm_plus_strain_all,LogisticReg,Avian,Human,5
M2_ion_channel,ptm_plus_strain_all,LogisticReg,Avian,Swine,5
M2_ion_channel,ptm_plus_strain_all,LogisticReg,Human,Avian,14
M2_ion_channel,ptm_plus_strain_all,LogisticReg,Human,Human,86
M2_ion_channel,ptm_plus_strain_all,LogisticReg,Human,Swine,55
M2_ion_channel,ptm_plus_strain_all,LogisticReg,Swine,Avian,3
M2_ion_channel,ptm_plus_strain_all,LogisticReg,Swine,Human,47
M2_ion_channel,ptm_plus_strain_all,LogisticReg,Swine,Swine,44
M2_ion_channel,ptm_slow,RandomForest,Avian,Avian,15
M2_ion_channel,ptm_slow,RandomForest,Avian,Human,6
M2_ion_channel,ptm_slow,RandomForest,Avian,Swine,40
M2_ion_channel,ptm_slow,RandomForest,Human,Avian,7
M2_ion_channel,ptm_slow,RandomForest,Human,Human,12
M2_ion_channel,ptm_slow,RandomForest,Human,Swine,136
M2_ion_channel,ptm_slow,RandomForest,Swine,Avian,0
M2_ion_channel,ptm_slow,RandomForest,Swine,Human,0
M2_ion_channel,ptm_slow,RandomForest,Swine,Swine,94
M2_ion_channel,ptm_plus_strain_slow,RandomForest,Avian,Avian,52
M2_ion_channel,ptm_plus_strain_slow,RandomForest,Avian,Human,4
M2_ion_channel,ptm_plus_strain_slow,RandomForest,Avian,Swine,5
M2_ion_channel,ptm_plus_strain_slow,RandomForest,Human,Avian,10
M2_ion_channel,ptm_plus_strain_slow,RandomForest,Human,Human,18
M2_ion_channel,ptm_plus_strain_slow,RandomForest,Human,Swine,127
M2_ion_channel,ptm_plus_strain_slow,RandomForest,Swine,Avian,2
M2_ion_channel,ptm_plus_strain_slow,RandomForest,Swine,Human,0
M2_ion_channel,ptm_plus_strain_slow,RandomForest,Swine,Swine,92
M2_ion_channel,ptm_slow,LogisticReg,Avian,Avian,15
M2_ion_channel,ptm_slow,LogisticReg,Avian,Human,6
M2_ion_channel,ptm_slow,LogisticReg,Avian,Swine,40
M2_ion_channel,ptm_slow,LogisticReg,Human,Avian,7
M2_ion_channel,ptm_slow,LogisticReg,Human,Human,12
M2_ion_channel,ptm_slow,LogisticReg,Human,Swine,136
M2_ion_channel,ptm_slow,LogisticReg,Swine,Avian,0
M2_ion_channel,ptm_slow,LogisticReg,Swine,Human,0
M2_ion_channel,ptm_slow,LogisticReg,Swine,Swine,94
M2_ion_channel,ptm_plus_strain_slow,LogisticReg,Avian,Avian,52
M2_ion_channel,ptm_plus_strain_slow,LogisticReg,Avian,Human,4
M2_ion_channel,ptm_plus_strain_slow,LogisticReg,Avian,Swine,5
M2_ion_channel,ptm_plus_strain_slow,LogisticReg,Human,Avian,16
M2_ion_channel,ptm_plus_strain_slow,LogisticReg,Human,Human,12
M2_ion_channel,ptm_plus_strain_slow,LogisticReg,Human,Swine,127
M2_ion_channel,ptm_plus_strain_slow,LogisticReg,Swine,Avian,2
M2_ion_channel,ptm_plus_strain_slow,LogisticReg,Swine,Human,0
M2_ion_channel,ptm_plus_strain_slow,LogisticReg,Swine,Swine,92
NS1_protein,strain_only,RandomForest,Avian,Avian,64
NS1_protein,strain_only,RandomForest,Avian,Human,0
NS1_protein,strain_only,RandomForest,Avian,Swine,6
NS1_protein,strain_only,RandomForest,Human,Avian,33
NS1_protein,strain_only,RandomForest,Human,Human,0
NS1_protein,strain_only,RandomForest,Human,Swine,113
NS1_protein,strain_only,RandomForest,Swine,Avian,3
NS1_protein,strain_only,RandomForest,Swine,Human,0
NS1_protein,strain_only,RandomForest,Swine,Swine,60
NS1_protein,strain_only,LogisticReg,Avian,Avian,64
NS1_protein,strain_only,LogisticReg,Avian,Human,0
NS1_protein,strain_only,LogisticReg,Avian,Swine,6
NS1_protein,strain_only,LogisticReg,Human,Avian,33
NS1_protein,strain_only,LogisticReg,Human,Human,0
NS1_protein,strain_only,LogisticReg,Human,Swine,113
NS1_protein,strain_only,LogisticReg,Swine,Avian,3
NS1_protein,strain_only,LogisticReg,Swine,Human,0
NS1_protein,strain_only,LogisticReg,Swine,Swine,60
NS1_protein,ptm_all,RandomForest,Avian,Avian,60
NS1_protein,ptm_all,RandomForest,Avian,Human,8
NS1_protein,ptm_all,RandomForest,Avian,Swine,2
NS1_protein,ptm_all,RandomForest,Human,Avian,10
NS1_protein,ptm_all,RandomForest,Human,Human,133
NS1_protein,ptm_all,RandomForest,Human,Swine,3
NS1_protein,ptm_all,RandomForest,Swine,Avian,5
NS1_protein,ptm_all,RandomForest,Swine,Human,28
NS1_protein,ptm_all,RandomForest,Swine,Swine,30
NS1_protein,ptm_plus_strain_all,RandomForest,Avian,Avian,60
NS1_protein,ptm_plus_strain_all,RandomForest,Avian,Human,8
NS1_protein,ptm_plus_strain_all,RandomForest,Avian,Swine,2
NS1_protein,ptm_plus_strain_all,RandomForest,Human,Avian,10
NS1_protein,ptm_plus_strain_all,RandomForest,Human,Human,132
NS1_protein,ptm_plus_strain_all,RandomForest,Human,Swine,4
NS1_protein,ptm_plus_strain_all,RandomForest,Swine,Avian,3
NS1_protein,ptm_plus_strain_all,RandomForest,Swine,Human,28
NS1_protein,ptm_plus_strain_all,RandomForest,Swine,Swine,32
NS1_protein,ptm_all,LogisticReg,Avian,Avian,60
NS1_protein,ptm_all,LogisticReg,Avian,Human,10
NS1_protein,ptm_all,LogisticReg,Avian,Swine,0
NS1_protein,ptm_all,LogisticReg,Human,Avian,14
NS1_protein,ptm_all,LogisticReg,Human,Human,126
NS1_protein,ptm_all,LogisticReg,Human,Swine,6
NS1_protein,ptm_all,LogisticReg,Swine,Avian,4
NS1_protein,ptm_all,LogisticReg,Swine,Human,30
NS1_protein,ptm_all,LogisticReg,Swine,Swine,29
NS1_protein,ptm_plus_strain_all,LogisticReg,Avian,Avian,60
NS1_protein,ptm_plus_strain_all,LogisticReg,Avian,Human,10
NS1_protein,ptm_plus_strain_all,LogisticReg,Avian,Swine,0
NS1_protein,ptm_plus_strain_all,LogisticReg,Human,Avian,12
NS1_protein,ptm_plus_strain_all,LogisticReg,Human,Human,129
NS1_protein,ptm_plus_strain_all,LogisticReg,Human,Swine,5
NS1_protein,ptm_plus_strain_all,LogisticReg,Swine,Avian,3
NS1_protein,ptm_plus_strain_all,LogisticReg,Swine,Human,31
NS1_protein,ptm_plus_strain_all,LogisticReg,Swine,Swine,29
NS1_protein,ptm_slow,RandomForest,Avian,Avian,40
NS1_protein,ptm_slow,RandomForest,Avian,Human,14
NS1_protein,ptm_slow,RandomForest,Avian,Swine,16
NS1_protein,ptm_slow,RandomForest,Human,Avian,16
NS1_protein,ptm_slow,RandomForest,Human,Human,35
NS1_protein,ptm_slow,RandomForest,Human,Swine,95
NS1_protein,ptm_slow,RandomForest,Swine,Avian,13
NS1_protein,ptm_slow,RandomForest,Swine,Human,11
NS1_protein,ptm_slow,RandomForest,Swine,Swine,39
NS1_protein,ptm_plus_strain_slow,RandomForest,Avian,Avian,62
NS1_protein,ptm_plus_strain_slow,RandomForest,Avian,Human,8
NS1_protein,ptm_plus_strain_slow,RandomForest,Avian,Swine,0
NS1_protein,ptm_plus_strain_slow,RandomForest,Human,Avian,13
NS1_protein,ptm_plus_strain_slow,RandomForest,Human,Human,110
NS1_protein,ptm_plus_strain_slow,RandomForest,Human,Swine,23
NS1_protein,ptm_plus_strain_slow,RandomForest,Swine,Avian,3
NS1_protein,ptm_plus_strain_slow,RandomForest,Swine,Human,40
NS1_protein,ptm_plus_strain_slow,RandomForest,Swine,Swine,20
NS1_protein,ptm_slow,LogisticReg,Avian,Avian,40
NS1_protein,ptm_slow,LogisticReg,Avian,Human,9
NS1_protein,ptm_slow,LogisticReg,Avian,Swine,21
NS1_protein,ptm_slow,LogisticReg,Human,Avian,32
NS1_protein,ptm_slow,LogisticReg,Human,Human,0
NS1_protein,ptm_slow,LogisticReg,Human,Swine,114
NS1_protein,ptm_slow,LogisticReg,Swine,Avian,13
NS1_protein,ptm_slow,LogisticReg,Swine,Human,0
NS1_protein,ptm_slow,LogisticReg,Swine,Swine,50
NS1_protein,ptm_plus_strain_slow,LogisticReg,Avian,Avian,61
NS1_protein,ptm_plus_strain_slow,LogisticReg,Avian,Human,8
NS1_protein,ptm_plus_strain_slow,LogisticReg,Avian,Swine,1
NS1_protein,ptm_plus_strain_slow,LogisticReg,Human,Avian,31
NS1_protein,ptm_plus_strain_slow,LogisticReg,Human,Human,2
NS1_protein,ptm_plus_strain_slow,LogisticReg,Human,Swine,113
NS1_protein,ptm_plus_strain_slow,LogisticReg,Swine,Avian,3
NS1_protein,ptm_plus_strain_slow,LogisticReg,Swine,Human,0
NS1_protein,ptm_plus_strain_slow,LogisticReg,Swine,Swine,60
NEP_protein,strain_only,RandomForest,Avian,Avian,56
NEP_protein,strain_only,RandomForest,Avian,Human,0
NEP_protein,strain_only,RandomForest,Avian,Swine,4
NEP_protein,strain_only,RandomForest,Human,Avian,31
NEP_protein,strain_only,RandomForest,Human,Human,0
NEP_protein,strain_only,RandomForest,Human,Swine,93
NEP_protein,strain_only,RandomForest,Swine,Avian,4
NEP_protein,strain_only,RandomForest,Swine,Human,0
NEP_protein,strain_only,RandomForest,Swine,Swine,74
NEP_protein,strain_only,LogisticReg,Avian,Avian,56
NEP_protein,strain_only,LogisticReg,Avian,Human,0
NEP_protein,strain_only,LogisticReg,Avian,Swine,4
NEP_protein,strain_only,LogisticReg,Human,Avian,31
NEP_protein,strain_only,LogisticReg,Human,Human,0
NEP_protein,strain_only,LogisticReg,Human,Swine,93
NEP_protein,strain_only,LogisticReg,Swine,Avian,4
NEP_protein,strain_only,LogisticReg,Swine,Human,0
NEP_protein,strain_only,LogisticReg,Swine,Swine,74
NEP_protein,ptm_all,RandomForest,Avian,Avian,60
NEP_protein,ptm_all,RandomForest,Avian,Human,0
NEP_protein,ptm_all,RandomForest,Avian,Swine,0
NEP_protein,ptm_all,RandomForest,Human,Avian,39
NEP_protein,ptm_all,RandomForest,Human,Human,85
NEP_protein,ptm_all,RandomForest,Human,Swine,0
NEP_protein,ptm_all,RandomForest,Swine,Avian,44
NEP_protein,ptm_all,RandomForest,Swine,Human,34
NEP_protein,ptm_all,RandomForest,Swine,Swine,0
NEP_protein,ptm_plus_strain_all,RandomForest,Avian,Avian,56
NEP_protein,ptm_plus_strain_all,RandomForest,Avian,Human,0
NEP_protein,ptm_plus_strain_all,RandomForest,Avian,Swine,4
NEP_protein,ptm_plus_strain_all,RandomForest,Human,Avian,30
NEP_protein,ptm_plus_strain_all,RandomForest,Human,Human,85
NEP_protein,ptm_plus_strain_all,RandomForest,Human,Swine,9
NEP_protein,ptm_plus_strain_all,RandomForest,Swine,Avian,4
NEP_protein,ptm_plus_strain_all,RandomForest,Swine,Human,34
NEP_protein,ptm_plus_strain_all,RandomForest,Swine,Swine,40
NEP_protein,ptm_all,LogisticReg,Avian,Avian,60
NEP_protein,ptm_all,LogisticReg,Avian,Human,0
NEP_protein,ptm_all,LogisticReg,Avian,Swine,0
NEP_protein,ptm_all,LogisticReg,Human,Avian,39
NEP_protein,ptm_all,LogisticReg,Human,Human,85
NEP_protein,ptm_all,LogisticReg,Human,Swine,0
NEP_protein,ptm_all,LogisticReg,Swine,Avian,44
NEP_protein,ptm_all,LogisticReg,Swine,Human,34
NEP_protein,ptm_all,LogisticReg,Swine,Swine,0
NEP_protein,ptm_plus_strain_all,LogisticReg,Avian,Avian,56
NEP_protein,ptm_plus_strain_all,LogisticReg,Avian,Human,0
NEP_protein,ptm_plus_strain_all,LogisticReg,Avian,Swine,4
NEP_protein,ptm_plus_strain_all,LogisticReg,Human,Avian,30
NEP_protein,ptm_plus_strain_all,LogisticReg,Human,Human,85
NEP_protein,ptm_plus_strain_all,LogisticReg,Human,Swine,9
NEP_protein,ptm_plus_strain_all,LogisticReg,Swine,Avian,4
NEP_protein,ptm_plus_strain_all,LogisticReg,Swine,Human,34
NEP_protein,ptm_plus_strain_all,LogisticReg,Swine,Swine,40
HA_full,strain_only,RandomForest,Avian,Avian,131
HA_full,strain_only,RandomForest,Avian,Human,0
HA_full,strain_only,RandomForest,Avian,Swine,5
HA_full,strain_only,RandomForest,Human,Avian,34
HA_full,strain_only,RandomForest,Human,Human,0
HA_full,strain_only,RandomForest,Human,Swine,340
HA_full,strain_only,RandomForest,Swine,Avian,4
HA_full,strain_only,RandomForest,Swine,Human,0
HA_full,strain_only,RandomForest,Swine,Swine,94
HA_full,strain_only,LogisticReg,Avian,Avian,131
HA_full,strain_only,LogisticReg,Avian,Human,0
HA_full,strain_only,LogisticReg,Avian,Swine,5
HA_full,strain_only,LogisticReg,Human,Avian,34
HA_full,strain_only,LogisticReg,Human,Human,0
HA_full,strain_only,LogisticReg,Human,Swine,340
HA_full,strain_only,LogisticReg,Swine,Avian,4
HA_full,strain_only,LogisticReg,Swine,Human,0
HA_full,strain_only,LogisticReg,Swine,Swine,94
HA_full,ptm_all,RandomForest,Avian,Avian,129
HA_full,ptm_all,RandomForest,Avian,Human,7
HA_full,ptm_all,RandomForest,Avian,Swine,0
HA_full,ptm_all,RandomForest,Human,Avian,24
HA_full,ptm_all,RandomForest,Human,Human,348
HA_full,ptm_all,RandomForest,Human,Swine,2
HA_full,ptm_all,RandomForest,Swine,Avian,4
HA_full,ptm_all,RandomForest,Swine,Human,39
HA_full,ptm_all,RandomForest,Swine,Swine,55
HA_full,ptm_plus_strain_all,RandomForest,Avian,Avian,128
HA_full,ptm_plus_strain_all,RandomForest,Avian,Human,7
HA_full,ptm_plus_strain_all,RandomForest,Avian,Swine,1
HA_full,ptm_plus_strain_all,RandomForest,Human,Avian,24
HA_full,ptm_plus_strain_all,RandomForest,Human,Human,348
HA_full,ptm_plus_strain_all,RandomForest,Human,Swine,2
HA_full,ptm_plus_strain_all,RandomForest,Swine,Avian,4
HA_full,ptm_plus_strain_all,RandomForest,Swine,Human,38
HA_full,ptm_plus_strain_all,RandomForest,Swine,Swine,56
HA_full,ptm_all,LogisticReg,Avian,Avian,128
HA_full,ptm_all,LogisticReg,Avian,Human,6
HA_full,ptm_all,LogisticReg,Avian,Swine,2
HA_full,ptm_all,LogisticReg,Human,Avian,24
HA_full,ptm_all,LogisticReg,Human,Human,324
HA_full,ptm_all,LogisticReg,Human,Swine,26
HA_full,ptm_all,LogisticReg,Swine,Avian,4
HA_full,ptm_all,LogisticReg,Swine,Human,41
HA_full,ptm_all,LogisticReg,Swine,Swine,53
HA_full,ptm_plus_strain_all,LogisticReg,Avian,Avian,128
HA_full,ptm_plus_strain_all,LogisticReg,Avian,Human,6
HA_full,ptm_plus_strain_all,LogisticReg,Avian,Swine,2
HA_full,ptm_plus_strain_all,LogisticReg,Human,Avian,24
HA_full,ptm_plus_strain_all,LogisticReg,Human,Human,321
HA_full,ptm_plus_strain_all,LogisticReg,Human,Swine,29
HA_full,ptm_plus_strain_all,LogisticReg,Swine,Avian,4
HA_full,ptm_plus_strain_all,LogisticReg,Swine,Human,41
HA_full,ptm_plus_strain_all,LogisticReg,Swine,Swine,53
HA_full,ptm_fast,RandomForest,Avian,Avian,135
HA_full,ptm_fast,RandomForest,Avian,Human,1
HA_full,ptm_fast,RandomForest,Avian,Swine,0
HA_full,ptm_fast,RandomForest,Human,Avian,329
HA_full,ptm_fast,RandomForest,Human,Human,45
HA_full,ptm_fast,RandomForest,Human,Swine,0
HA_full,ptm_fast,RandomForest,Swine,Avian,90
HA_full,ptm_fast,RandomForest,Swine,Human,8
HA_full,ptm_fast,RandomForest,Swine,Swine,0
HA_full,ptm_plus_strain_fast,RandomForest,Avian,Avian,131
HA_full,ptm_plus_strain_fast,RandomForest,Avian,Human,0
HA_full,ptm_plus_strain_fast,RandomForest,Avian,Swine,5
HA_full,ptm_plus_strain_fast,RandomForest,Human,Avian,34
HA_full,ptm_plus_strain_fast,RandomForest,Human,Human,45
HA_full,ptm_plus_strain_fast,RandomForest,Human,Swine,295
HA_full,ptm_plus_strain_fast,RandomForest,Swine,Avian,4
HA_full,ptm_plus_strain_fast,RandomForest,Swine,Human,8
HA_full,ptm_plus_strain_fast,RandomForest,Swine,Swine,86
HA_full,ptm_fast,LogisticReg,Avian,Avian,135
HA_full,ptm_fast,LogisticReg,Avian,Human,1
HA_full,ptm_fast,LogisticReg,Avian,Swine,0
HA_full,ptm_fast,LogisticReg,Human,Avian,329
HA_full,ptm_fast,LogisticReg,Human,Human,45
HA_full,ptm_fast,LogisticReg,Human,Swine,0
HA_full,ptm_fast,LogisticReg,Swine,Avian,90
HA_full,ptm_fast,LogisticReg,Swine,Human,8
HA_full,ptm_fast,LogisticReg,Swine,Swine,0
HA_full,ptm_plus_strain_fast,LogisticReg,Avian,Avian,131
HA_full,ptm_plus_strain_fast,LogisticReg,Avian,Human,0
HA_full,ptm_plus_strain_fast,LogisticReg,Avian,Swine,5
HA_full,ptm_plus_strain_fast,LogisticReg,Human,Avian,34
HA_full,ptm_plus_strain_fast,LogisticReg,Human,Human,45
HA_full,ptm_plus_strain_fast,LogisticReg,Human,Swine,295
