segment,protein,rate,group
seg2,PB1_polymerase,0.0027958649183856916,No Shift
seg2,PB1_polymerase,0.0027653577336021647,No Shift
seg2,PB1_polymerase,0.003197998171120644,No Shift
seg2,PB1_polymerase,0.003011492221845301,No Shift
seg2,PB1_polymerase,0.00596388331375396,No Shift
seg2,PB1_polymerase,0.0030165895707880146,No Shift
seg2,PB1_polymerase,0.0027850768720485745,No Shift
seg2,PB1_polymerase,0.0024210899198996833,No Shift
seg2,PB1_polymerase,0.0028631975185797257,No Shift
seg2,PB1_polymerase,0.002703180460491024,No Shift
seg2,PB1_polymerase,0.005787774168875396,No Shift
seg2,PB1_polymerase,0.0030323688297254486,No Shift
seg2,PB1_polymerase,0.0053718392492080255,No Shift
seg2,PB1_polymerase,0.002900578066842661,No Shift
seg2,PB1_polymerase,0.0031192216076676347,No Shift
seg2,PB1_polymerase,0.0029939843072043296,No Shift
seg2,PB1_polymerase,0.002980529514875924,No Shift
seg2,PB1_polymerase,0.0102304708875396,No Shift
seg2,PB1_polymerase,0.002674618836887513,No Shift
seg2,PB1_polymerase,0.0033031351545142556,No Shift
seg2,PB1_polymerase,0.005957895361272439,No Shift
seg2,PB1_polymerase,0.003127599138278775,No Shift
seg2,PB1_polymerase,0.002756819287213569,No Shift
seg2,PB1_polymerase,0.002856147791500792,No Shift
seg2,PB1_polymerase,0.002669737825464625,No Shift
seg2,PB1_polymerase,0.0025195026625197993,No Shift
seg2,PB1_polymerase,0.0027366566445855335,No Shift
seg2,PB1_polymerase,0.0029372244821158923,No Shift
seg2,PB1_polymerase,0.005933042921594509,Host Shift
seg2,PB1_polymerase,0.003234622414281943,No Shift
seg2,PB1_polymerase,0.0028575837869522177,No Shift
seg2,PB1_polymerase,0.002542982641491552,No Shift
seg2,PB1_polymerase,0.0029813052298548045,No Shift
seg2,PB1_polymerase,0.0027771168915784053,Host Shift
seg2,PB1_polymerase,0.002785694108222281,Host Shift
seg2,PB1_polymerase,0.002721021083005544,No Shift
seg2,PB1_polymerase,0.003004312990814678,No Shift
seg2,PB1_polymerase,0.0027545845826073127,No Shift
seg2,PB1_polymerase,0.002846789548178458,No Shift
seg2,PB1_polymerase,0.0027375026697386484,No Shift
seg2,PB1_polymerase,0.002454901650244192,No Shift
seg2,PB1_polymerase,0.005059151372360084,No Shift
seg2,PB1_polymerase,0.002598697682031415,Host Shift
seg2,PB1_polymerase,0.00285552681624472,Host Shift
seg2,PB1_polymerase,0.0032237175648284055,No Shift
seg2,PB1_polymerase,0.0058999551147835266,Host Shift
seg2,PB1_polymerase,0.003026223964836325,No Shift
seg2,PB1_polymerase,0.002862541141094245,No Shift
seg2,PB1_polymerase,0.002962302821436114,No Shift
seg2,PB1_polymerase,0.002471922112002376,No Shift
seg2,PB1_polymerase,0.0028540728850857972,No Shift
seg2,PB1_polymerase,0.002475960224813886,Host Shift
seg2,PB1_polymerase,0.0027707858126953537,No Shift
seg2,PB1_polymerase,0.002933137388073126,No Shift
seg2,PB1_polymerase,0.0025721845438278776,No Shift
seg2,PB1_polymerase,0.002769316261536695,No Shift
seg2,PB1_polymerase,0.0032509361654171065,No Shift
seg2,PB1_polymerase,0.005329575063014784,No Shift
seg2,PB1_polymerase,0.002917574484728089,Host Shift
seg2,PB1_polymerase,0.005846303693862197,Host Shift
seg2,PB1_polymerase,0.0026134889071396513,Host Shift
seg2,PB1_polymerase,0.0032902291086021646,Host Shift
seg2,PB1_polymerase,0.0030401209338305176,No Shift
seg2,PB1_polymerase,0.002952441764968321,No Shift
seg2,PB1_polymerase,0.008060434827349524,No Shift
seg2,PB1_polymerase,0.0028847590903854276,No Shift
seg2,PB1_polymerase,0.0032732243990496305,No Shift
seg2,PB1_polymerase,0.005210102493796199,No Shift
seg2,PB1_polymerase,0.0030316279706348996,No Shift
seg2,PB1_polymerase,0.002421245893623284,No Shift
seg2,PB1_polymerase,0.0027918638673389653,No Shift
seg2,PB1_polymerase,0.00286531838949802,Host Shift
seg2,PB1_polymerase,0.009342086481652587,No Shift
seg2,PB1_polymerase,0.0028784999343396253,No Shift
seg2,PB1_polymerase,0.005389578419614572,Host Shift
seg2,PB1_polymerase,0.0030897295502903908,Host Shift
seg2,PB1_polymerase,0.0026723352573006865,No Shift
seg2,PB1_polymerase,0.002450378885902851,Host Shift
seg2,PB1_polymerase,0.0028998289532391765,No Shift
seg2,PB1_polymerase,0.002973981777022043,No Shift
seg2,PB1_polymerase,0.0030139475122333685,No Shift
seg2,PB1_polymerase,0.0027659312805042237,No Shift
seg2,PB1_polymerase,0.005806761363648363,No Shift
seg2,PB1_polymerase,0.0028567648810467264,No Shift
seg2,PB1_polymerase,0.0031439010866024285,No Shift
seg2,PB1_polymerase,0.002619838762843189,No Shift
seg2,PB1_polymerase,0.003301303850341869,No Shift
seg2,PB1_polymerase,0.003190970512843189,No Shift
seg2,PB1_polymerase,0.0024309791436140445,No Shift
seg2,PB1_polymerase,0.0028460646831164203,Host Shift
seg2,PB1_polymerase,0.0025703917130425026,Host Shift
seg2,PB1_polymerase,0.003197498667209609,No Shift
seg2,PB1_polymerase,0.002830507918491288,No Shift
seg2,PB1_polymerase,0.002565183752243928,No Shift
seg2,PB1_polymerase,0.003931675980279831,No Shift
seg2,PB1_polymerase,0.00296296415094113,No Shift
seg2,PB1_polymerase,0.002950783461417635,No Shift
seg2,PB1_polymerase,0.0031936281484424497,No Shift
seg2,PB1_polymerase,0.0031108556704197467,No Shift
seg2,PB1_polymerase,0.0023689089446612857,No Shift
seg2,PB1_polymerase,0.003015437669285903,No Shift
seg2,PB1_polymerase,0.0033304274221224923,Host Shift
seg2,PB1_polymerase,0.00238898582362104,Host Shift
seg2,PB1_polymerase,0.003198308205104277,No Shift
seg2,PB1_polymerase,0.00569839655125396,No Shift
seg2,PB1_polymerase,0.002948115747286167,No Shift
seg2,PB1_polymerase,0.002789952366770063,No Shift
seg2,PB1_polymerase,0.0030302419852098732,No Shift
seg2,PB1_polymerase,0.002699786193588965,No Shift
seg2,PB1_polymerase,0.0031253871228986273,Host Shift
seg2,PB1_polymerase,0.0028895897661958816,No Shift
seg2,PB1_polymerase,0.0026940614103379092,No Shift
seg2,PB1_polymerase,0.002888636950524023,No Shift
seg2,PB1_polymerase,0.0026502207457576557,Host Shift
seg2,PB1_polymerase,0.003170688721499472,No Shift
seg2,PB1_polymerase,0.0026386002840403907,Host Shift
seg2,PB1_polymerase,0.002830765496936378,Host Shift
seg2,PB1_polymerase,0.002857820664975053,Host Shift
seg2,PB1_polymerase,0.0025731845286747624,No Shift
seg2,PB1_polymerase,0.0030058395060454067,No Shift
seg2,PB1_polymerase,0.0027988676444939283,Host Shift
seg2,PB1_polymerase,0.003249479214563094,Host Shift
seg2,PB1_polymerase,0.002909846893075502,No Shift
seg2,PB1_polymerase,0.002800088825593981,Host Shift
seg2,PB1_polymerase,0.0028016491210995247,Host Shift
seg2,PB1_polymerase,0.0027979847920670538,No Shift
seg2,PB1_polymerase,0.0028079621814440336,No Shift
seg2,PB1_polymerase,0.0028363268280227035,No Shift
seg2,PB1_polymerase,0.0029000773020723338,No Shift
seg2,PB1_polymerase,0.003160271250250792,No Shift
seg2,PB1_polymerase,0.002886858179036431,No Shift
seg2,PB1_polymerase,0.002974163886280359,No Shift
seg2,PB1_polymerase,0.0026004335090533265,No Shift
seg2,PB1_polymerase,0.0061605923088701164,No Shift
seg2,PB1_polymerase,0.0028185347842317847,No Shift
seg2,PB1_polymerase,0.0031515289466605067,No Shift
seg2,PB1_polymerase,0.005576753339809926,Host Shift
seg2,PB1_polymerase,0.0035395884885295673,No Shift
seg2,PB1_polymerase,0.0026670079507668957,Host Shift
seg2,PB1_polymerase,0.0058088016288806756,No Shift
seg2,PB1_polymerase,0.002982336804659451,Host Shift
seg2,PB1_polymerase,0.0028476840481217003,Host Shift
seg2,PB1_polymerase,0.00294905718218849,Host Shift
seg2,PB1_polymerase,0.0028860911355860614,Host Shift
seg2,PB1_polymerase,0.0027389578442977825,No Shift
seg2,PB1_polymerase,0.002847673463240496,Host Shift
seg2,PB1_polymerase,0.003200790418094905,Host Shift
seg2,PB1_polymerase,0.0026568757614638333,Host Shift
seg2,PB1_polymerase,0.0029536822990166313,No Shift
seg2,PB1_polymerase,0.00292999410343849,Host Shift
seg2,PB1_polymerase,0.0031911260114334743,Host Shift
seg2,PB1_polymerase,0.003077271126715945,No Shift
seg2,PB1_polymerase,0.0029752836565549103,Host Shift
seg2,PB1_polymerase,0.0028445512676438752,Host Shift
seg2,PB1_polymerase,0.006178493229672651,Host Shift
seg2,PB1_polymerase,0.0027483622562566,No Shift
seg2,PB1_polymerase,0.002382989460089757,No Shift
seg2,PB1_polymerase,0.005766767362368004,No Shift
seg2,PB1_polymerase,0.0056959294838173176,No Shift
seg2,PB1_polymerase,0.0028686959696502114,No Shift
seg2,PB1_polymerase,0.002936780969098469,No Shift
seg2,PB1_polymerase,0.0026004138367001057,No Shift
seg2,PB1_polymerase,0.0031430693387407603,No Shift
seg2,PB1_polymerase,0.0030163401822109292,No Shift
seg2,PB1_polymerase,0.005791150210533263,No Shift
seg2,PB1_polymerase,0.0029248062729514256,No Shift
seg2,PB1_polymerase,0.0030228711449313624,No Shift
seg2,PB1_polymerase,0.006064104884846885,No Shift
seg2,PB1_polymerase,0.002731837169841077,No Shift
seg2,PB1_polymerase,0.0029821327943030623,No Shift
seg2,PB1_polymerase,0.0023677652956783264,No Shift
seg2,PB1_polymerase,0.0029142713588899156,Host Shift
seg2,PB1_polymerase,0.003247142116532471,No Shift
seg2,PB1_polymerase,0.0031672932050184795,No Shift
seg2,PB1_polymerase,0.005920960157338965,No Shift
seg2,PB1_polymerase,0.0030894688873033265,No Shift
seg2,PB1_polymerase,0.0030241071977085534,Host Shift
seg2,PB1_polymerase,0.0029161578058487327,No Shift
seg2,PB1_polymerase,0.002591940536071806,No Shift
seg2,PB1_polymerase,0.005664286273363252,No Shift
seg2,PB1_polymerase,0.0027724801928233895,No Shift
seg2,PB1_polymerase,0.0029107790974920804,No Shift
seg2,PB1_polymerase,0.002982879795789335,No Shift
seg2,PB1_polymerase,0.003166195001846621,No Shift
seg2,PB1_polymerase,0.002864027528656283,No Shift
seg2,PB1_polymerase,0.002884300431651267,No Shift
seg2,PB1_polymerase,0.002323558302686642,No Shift
seg2,PB1_polymerase,0.00291904362250528,No Shift
seg2,PB1_polymerase,0.0028564975697069695,No Shift
seg2,PB1_polymerase,0.0034210691532998946,No Shift
seg2,PB1_polymerase,0.0031334690098336854,No Shift
seg2,PB1_polymerase,0.005599128632787751,No Shift
seg2,PB1_polymerase,0.002821277224131468,No Shift
seg2,PB1_polymerase,0.0028869539656929777,No Shift
seg2,PB1_polymerase,0.0028380305020155754,No Shift
seg2,PB1_polymerase,0.002599318123598007,No Shift
seg2,PB1_polymerase,0.0026500932643593322,No Shift
seg2,PB1_polymerase,0.002761926484878564,Host Shift
seg2,PB1_polymerase,0.005589759786734425,Host Shift
seg2,PB1_polymerase,0.0025164121906639386,No Shift
seg2,PB1_polymerase,0.002768480101069166,No Shift
seg2,PB1_polymerase,0.002937089254251584,Host Shift
seg2,PB1_polymerase,0.002914852191714625,Host Shift
seg2,PB1_polymerase,0.0028652255830689016,Host Shift
seg2,PB1_polymerase,0.00274995739280887,Host Shift
seg2,PB1_polymerase,0.0024831192405068638,No Shift
seg2,PB1_polymerase,0.0029986371741750266,No Shift
seg2,PB1_polymerase,0.00299048248187038,No Shift
seg2,PB1_polymerase,0.0029927037879659453,No Shift
seg2,PB1_polymerase,0.0033343958894007392,No Shift
seg2,PB1_polymerase,0.0029350988294594774,No Shift
seg2,PB1_polymerase,0.0026304722931362197,No Shift
seg2,PB1_polymerase,0.005989901308870116,No Shift
seg2,PB1_polymerase,0.0033260028402059133,No Shift
seg2,PB1_polymerase,0.0027409507355252113,No Shift
seg2,PB1_polymerase,0.002814377092936906,No Shift
seg2,PB1_polymerase,0.002822527671219377,No Shift
seg2,PB1_polymerase,0.0027896287598548047,Host Shift
seg2,PB1_polymerase,0.00323252618249736,Host Shift
seg2,PB1_polymerase,0.0027743097343914994,No Shift
seg2,PB1_polymerase,0.005827441263859557,No Shift
seg2,PB1_polymerase,0.003123078637090813,No Shift
seg2,PB1_polymerase,0.0013245033102659944,No Shift
seg3,PA-X,0.013396951405422387,Host Shift
seg3,PA-X,0.014071069534541314,Host Shift
seg3,PA-X,0.014179068918202217,Host Shift
seg3,PA-X,0.013569974285897572,No Shift
seg3,PA-X,0.01305131283812962,No Shift
seg3,PA-X,0.013460595190244192,No Shift
seg3,PA-X,0.013529894328295934,No Shift
seg3,PA-X,0.02712514907155491,No Shift
seg3,PA-X,0.013469781264281944,No Shift
seg3,PA-X,0.02636149213912355,No Shift
seg3,PA-X,0.014316339455306231,No Shift
seg3,PA-X,0.013935712849617213,No Shift
seg3,PA-X,0.013389210878999473,No Shift
seg3,PA-X,0.013503982936780491,No Shift
seg3,PA-X,0.026854563342885426,No Shift
seg3,PA-X,0.04086138016763464,No Shift
seg3,PA-X,0.01229324944021436,No Shift
seg3,PA-X,0.013280075497131732,No Shift
seg3,PA-X,0.01344630459251584,No Shift
seg3,PA-X,0.013450944148309133,Host Shift
seg3,PA-X,0.013690960393532207,No Shift
seg3,PA-X,0.014131990133553327,No Shift
seg3,PA-X,0.027725184013291975,No Shift
seg3,PA-X,0.01345330658297426,No Shift
seg3,PA-X,0.013358530583610084,No Shift
seg3,PA-X,0.01440563135675528,Host Shift
seg3,PA-X,0.014151306863486009,Host Shift
seg3,PA-X,0.0273711036718585,Host Shift
seg3,PA-X,0.040899446494192186,No Shift
seg3,PA-X,0.03546732525079197,No Shift
seg3,PA-X,0.013846323614629091,Host Shift
seg3,PA-X,0.013448599885047518,No Shift
seg3,PA-X,0.013896420992241289,No Shift
seg3,PA-X,0.026721850981652587,Host Shift
seg3,PA-X,0.014616962241960137,Host Shift
seg3,PA-X,0.02775193779025871,No Shift
seg3,PA-X,0.013471582267884108,Host Shift
seg3,PA-X,0.013994921948033263,No Shift
seg3,PA-X,0.013187898490773495,Host Shift
seg3,PA-X,0.013160849861166843,Host Shift
seg3,PA-X,0.03951324224630412,No Shift
seg3,PA-X,0.013983710685327746,No Shift
seg3,PA-X,0.013323046540809133,No Shift
seg3,PA-X,0.013485506809643612,No Shift
seg3,PA-X,0.040838314055702214,No Shift
seg3,PA-X,0.040306993924234424,No Shift
seg3,PA-X,0.01289179754383461,No Shift
seg3,PA-X,0.013247676090364308,No Shift
seg3,PA-X,0.013372773383270592,No Shift
seg3,PA-X,0.027166557200105596,No Shift
seg3,PA-X,0.013880833922964625,No Shift
seg3,PA-X,0.013991747697109293,No Shift
seg3,PA-X,0.013501749903054382,No Shift
seg3,PA-X,0.014196866401623548,No Shift
seg3,PA-X,0.004878048790766484,No Shift
seg3,PA_polymerase,0.002348182073402851,No Shift
seg3,PA_polymerase,0.004995575765588701,No Shift
seg3,PA_polymerase,0.0023430839997386483,No Shift
seg3,PA_polymerase,0.002587953119020591,No Shift
seg3,PA_polymerase,0.004833158657998944,No Shift
seg3,PA_polymerase,0.0023824983371370117,No Shift
seg3,PA_polymerase,0.0027291321893611405,No Shift
seg3,PA_polymerase,0.002305350834209345,No Shift
seg3,PA_polymerase,0.002248405115592661,No Shift
seg3,PA_polymerase,0.0023868296131005808,No Shift
seg3,PA_polymerase,0.0022084484486735744,No Shift
seg3,PA_polymerase,0.002502277509526135,No Shift
seg3,PA_polymerase,0.0023881436523323653,No Shift
seg3,PA_polymerase,0.0027831168643241816,No Shift
seg3,PA_polymerase,0.002618977969214625,No Shift
seg3,PA_polymerase,0.0024251874341154568,No Shift
seg3,PA_polymerase,0.002730872278616684,No Shift
seg3,PA_polymerase,0.002504947838186378,No Shift
seg3,PA_polymerase,0.002675514910872492,No Shift
seg3,PA_polymerase,0.00228445808344245,No Shift
seg3,PA_polymerase,0.0024987649404593455,Host Shift
seg3,PA_polymerase,0.004603078566222281,Host Shift
seg3,PA_polymerase,0.002892351416907339,Host Shift
seg3,PA_polymerase,0.0030430855591803063,No Shift
seg3,PA_polymerase,0.0024893281526663148,No Shift
seg3,PA_polymerase,0.005166315785902851,Host Shift
seg3,PA_polymerase,0.004695326614902323,Host Shift
seg3,PA_polymerase,0.0024455697358669484,No Shift
seg3,PA_polymerase,0.002805683910999208,No Shift
seg3,PA_polymerase,0.002401803846379356,No Shift
seg3,PA_polymerase,0.0022671541709873284,Host Shift
seg3,PA_polymerase,0.002070217430906811,No Shift
seg3,PA_polymerase,0.0021082938525211195,No Shift
seg3,PA_polymerase,0.002129677256709345,No Shift
seg3,PA_polymerase,0.002855398378286695,No Shift
seg3,PA_polymerase,0.002719867054248944,No Shift
seg3,PA_polymerase,0.0026093821693637803,Host Shift
seg3,PA_polymerase,0.0023697923978154697,Host Shift
seg3,PA_polymerase,0.0025518421337236007,No Shift
seg3,PA_polymerase,0.0027843922201069168,No Shift
seg3,PA_polymerase,0.004967929683210137,No Shift
seg3,PA_polymerase,0.002026177964598733,No Shift
seg3,PA_polymerase,0.002623239585022439,No Shift
seg3,PA_polymerase,0.002444870511853221,No Shift
seg3,PA_polymerase,0.0023342130898350052,No Shift
seg3,PA_polymerase,0.0027510680734266105,No Shift
seg3,PA_polymerase,0.005330972192555438,No Shift
seg3,PA_polymerase,0.0045205323062434,Host Shift
seg3,PA_polymerase,0.0023922080279210663,No Shift
seg3,PA_polymerase,0.0022587107234952482,No Shift
seg3,PA_polymerase,0.0045319447218585005,No Shift
seg3,PA_polymerase,0.0027208476742317847,No Shift
seg3,PA_polymerase,0.002048684253311774,No Shift
seg3,PA_polymerase,0.0022072147094772967,No Shift
seg3,PA_polymerase,0.0029203279010374867,Host Shift
seg3,PA_polymerase,0.002360006440469905,Host Shift
seg3,PA_polymerase,0.0022532078165079196,No Shift
seg3,PA_polymerase,0.004771895401574709,No Shift
seg3,PA_polymerase,0.002409112777439282,No Shift
seg3,PA_polymerase,0.005098301682154171,No Shift
seg3,PA_polymerase,0.0023642714439361143,No Shift
seg3,PA_polymerase,0.00851326695498944,No Shift
seg3,PA_polymerase,0.004782912885163674,Host Shift
seg3,PA_polymerase,0.0024353454052270327,No Shift
seg3,PA_polymerase,0.005174415393835797,Host Shift
seg3,PA_polymerase,0.0050125533805174234,Host Shift
seg3,PA_polymerase,0.00245666615031415,Host Shift
seg3,PA_polymerase,0.0051362089185586065,No Shift
seg3,PA_polymerase,0.0024238086576702745,Host Shift
seg3,PA_polymerase,0.0019718117950541184,Host Shift
seg3,PA_polymerase,0.008109684124340022,No Shift
seg3,PA_polymerase,0.0029525788909820485,No Shift
seg3,PA_polymerase,0.004728843069771648,No Shift
seg3,PA_polymerase,0.0049990970988648365,No Shift
seg3,PA_polymerase,0.002216231319003432,No Shift
seg3,PA_polymerase,0.002341255320747096,No Shift
seg3,PA_polymerase,0.0022382353182905227,No Shift
seg3,PA_polymerase,0.0035835961918954592,Host Shift
seg3,PA_polymerase,0.0020926351271700104,No Shift
seg3,PA_polymerase,0.004538077512143611,No Shift
seg3,PA_polymerase,0.002334218700376188,No Shift
seg3,PA_polymerase,0.0020825514930755016,No Shift
seg3,PA_polymerase,0.0027659393761140442,Host Shift
seg3,PA_polymerase,0.002375582985714097,Host Shift
seg3,PA_polymerase,0.002298787892564678,Host Shift
seg3,PA_polymerase,0.0050757693344772965,Host Shift
seg3,PA_polymerase,0.007411556740760296,Host Shift
seg3,PA_polymerase,0.004348897167885428,Host Shift
seg3,PA_polymerase,0.0024514574648653643,Host Shift
seg3,PA_polymerase,0.0024105107608711723,Host Shift
seg3,PA_polymerase,0.0026686501185879093,No Shift
seg3,PA_polymerase,0.009064654756995777,No Shift
seg3,PA_polymerase,0.005985554217001056,No Shift
seg3,PA_polymerase,0.0024348665329219773,Host Shift
seg3,PA_polymerase,0.0024719731333223338,Host Shift
seg3,PA_polymerase,0.002608897173003128,No Shift
seg3,PA_polymerase,0.0029223151385831575,Host Shift
seg3,PA_polymerase,0.0023439594007629355,Host Shift
seg3,PA_polymerase,0.002651757619865364,No Shift
seg3,PA_polymerase,0.00213622073781811,No Shift
seg3,PA_polymerase,0.002513530092555438,No Shift
seg3,PA_polymerase,0.002326641930083157,No Shift
seg3,PA_polymerase,0.0026009097092925025,Host Shift
seg3,PA_polymerase,0.0026838446081705386,Host Shift
seg3,PA_polymerase,0.002619532049242344,Host Shift
seg3,PA_polymerase,0.002653253216230201,Host Shift
seg3,PA_polymerase,0.005342481830019799,No Shift
seg3,PA_polymerase,0.002205084369783527,No Shift
seg3,PA_polymerase,0.005021508001319958,No Shift
seg3,PA_polymerase,0.0024328143501095565,No Shift
seg3,PA_polymerase,0.0024750836541446676,No Shift
seg3,PA_polymerase,0.0023725608073548047,No Shift
seg3,PA_polymerase,0.002379058082218849,Host Shift
seg3,PA_polymerase,0.00492354657220169,Host Shift
seg3,PA_polymerase,0.0024196092484107708,Host Shift
seg3,PA_polymerase,0.002459406679647571,No Shift
seg3,PA_polymerase,0.0027265248687961983,No Shift
seg3,PA_polymerase,0.0027364238228577086,Host Shift
seg3,PA_polymerase,0.004704649326821542,Host Shift
seg3,PA_polymerase,0.002650263597555438,No Shift
seg3,PA_polymerase,0.004732113473336853,No Shift
seg3,PA_polymerase,0.0022490323767951426,No Shift
seg3,PA_polymerase,0.004687870509279303,No Shift
seg3,PA_polymerase,0.005266391912090813,Host Shift
seg3,PA_polymerase,0.002229562130097677,Host Shift
seg3,PA_polymerase,0.0020315412573035903,Host Shift
seg3,PA_polymerase,0.0025516930965720696,No Shift
seg3,PA_polymerase,0.0022993815633620645,No Shift
seg3,PA_polymerase,0.005218798688846357,Host Shift
seg3,PA_polymerase,0.0023107689980570224,No Shift
seg3,PA_polymerase,0.002775551070339229,Host Shift
seg3,PA_polymerase,0.0021166663705781416,Host Shift
seg3,PA_polymerase,0.0023675325066420273,No Shift
seg3,PA_polymerase,0.0024524949753629882,Host Shift
seg3,PA_polymerase,0.005222569279738649,Host Shift
seg3,PA_polymerase,0.0027412985504501057,No Shift
seg3,PA_polymerase,0.00249323157655887,Host Shift
seg3,PA_polymerase,0.00449389807125132,No Shift
seg3,PA_polymerase,0.0020181291768862197,No Shift
seg3,PA_polymerase,0.004059716681454594,Host Shift
seg3,PA_polymerase,0.002332328952090813,Host Shift
seg3,PA_polymerase,0.0022351201877930304,Host Shift
seg3,PA_polymerase,0.002281260681441394,Host Shift
seg3,PA_polymerase,0.002524716639215945,No Shift
seg3,PA_polymerase,0.002425888908554646,No Shift
seg3,PA_polymerase,0.004703126536655227,No Shift
seg3,PA_polymerase,0.0024152922809002114,Host Shift
seg3,PA_polymerase,0.0024190985278247095,No Shift
seg3,PA_polymerase,0.002317792271370116,No Shift
seg3,PA_polymerase,0.002576252407117212,No Shift
seg3,PA_polymerase,0.0048925953598204855,No Shift
seg3,PA_polymerase,0.002823304316723865,Host Shift
seg3,PA_polymerase,0.0022997927452679512,No Shift
seg3,PA_polymerase,0.005148047002336325,No Shift
seg3,PA_polymerase,0.002344719318970433,No Shift
seg3,PA_polymerase,0.005087141321607708,No Shift
seg3,PA_polymerase,0.002196852272782471,No Shift
seg3,PA_polymerase,0.005457724200765576,No Shift
seg3,PA_polymerase,0.009737862936378036,No Shift
seg3,PA_polymerase,0.0019146313590021119,No Shift
seg3,PA_polymerase,0.0026984901401438752,No Shift
seg3,PA_polymerase,0.0024439702084622494,No Shift
seg3,PA_polymerase,0.00635210938001584,No Shift
seg3,PA_polymerase,0.0024519310265179515,Host Shift
seg3,PA_polymerase,0.002887682043941394,No Shift
seg3,PA_polymerase,0.002467838103207497,No Shift
seg3,PA_polymerase,0.004454702548376452,No Shift
seg3,PA_polymerase,0.0071249920435586065,No Shift
seg3,PA_polymerase,0.0018336516955543823,No Shift
seg3,PA_polymerase,0.004456236413938754,No Shift
seg3,PA_polymerase,0.0053155130458025345,No Shift
seg3,PA_polymerase,0.004258325217251848,No Shift
seg3,PA_polymerase,0.00237799615624472,No Shift
seg3,PA_polymerase,0.002457351639568374,No Shift
seg3,PA_polymerase,0.0020150586551140443,No Shift
seg3,PA_polymerase,0.00500244432123812,No Shift
seg3,PA_polymerase,0.0025614960076690996,No Shift
seg3,PA_polymerase,0.0019525900299258185,No Shift
seg3,PA_polymerase,0.00367097101811642,No Shift
seg3,PA_polymerase,0.002139987090963569,No Shift
seg3,PA_polymerase,0.002616202800351109,No Shift
seg3,PA_polymerase,0.002577512342221489,Host Shift
seg3,PA_polymerase,0.0025388838492608236,No Shift
seg3,PA_polymerase,0.0040726097502771915,Host Shift
seg3,PA_polymerase,0.0033285243978352693,Host Shift
seg3,PA_polymerase,0.002066699271345037,No Shift
seg3,PA_polymerase,0.003993199795261352,Host Shift
seg3,PA_polymerase,0.0024473907640060718,Host Shift
seg3,PA_polymerase,0.0025407428521449314,No Shift
seg3,PA_polymerase,0.0024639145481966736,No Shift
seg3,PA_polymerase,0.002387016688813358,Host Shift
seg3,PA_polymerase,0.002796559752917107,Host Shift
seg3,PA_polymerase,0.0022819234524485217,No Shift
seg3,PA_polymerase,0.0017442494193897836,No Shift
seg3,PA_polymerase,0.002188973447404963,No Shift
seg3,PA_polymerase,0.0025743018523270854,No Shift
seg3,PA_polymerase,0.002374414393131864,Host Shift
seg3,PA_polymerase,0.002619337924163147,Host Shift
seg3,PA_polymerase,0.0023298332442938225,Host Shift
seg3,PA_polymerase,0.0020654567722663674,Host Shift
seg3,PA_polymerase,0.002287387635743136,Host Shift
seg3,PA_polymerase,0.0022787621209173704,No Shift
seg3,PA_polymerase,0.0024375031688604804,No Shift
seg3,PA_polymerase,0.0023068473516103484,Host Shift
seg3,PA_polymerase,0.0022016273664915522,Host Shift
seg3,PA_polymerase,0.0023503573960757655,Host Shift
seg3,PA_polymerase,0.002395395343510032,No Shift
seg3,PA_polymerase,0.0026129074712315206,No Shift
seg3,PA_polymerase,0.002326140688686642,No Shift
seg3,PA_polymerase,0.002649173708214097,No Shift
seg3,PA_polymerase,0.0026322017677032736,No Shift
seg3,PA_polymerase,0.0020074428839479937,No Shift
seg3,PA_polymerase,0.0023074735366829463,No Shift
seg3,PA_polymerase,0.0023702475068017423,No Shift
seg3,PA_polymerase,0.002325639870436906,No Shift
seg3,PA_polymerase,0.002432383022320486,No Shift
seg3,PA_polymerase,0.002653225538209121,No Shift
seg3,PA_polymerase,0.002877860806098205,No Shift
seg3,PA_polymerase,0.0023660822981656547,Host Shift
seg3,PA_polymerase,0.004980543224392819,Host Shift
seg3,PA_polymerase,0.002031005817024815,No Shift
seg3,PA_polymerase,0.0028159111857684795,No Shift
seg3,PA_polymerase,0.002185980557027587,No Shift
seg3,PA_polymerase,0.0027167713995776134,No Shift
seg3,PA_polymerase,0.0028062014476174764,No Shift
seg3,PA_polymerase,0.0021909349110110876,No Shift
seg3,PA_polymerase,0.002704362224633052,No Shift
seg3,PA_polymerase,0.002641598559811246,No Shift
seg3,PA_polymerase,0.002539755308723601,Host Shift
seg3,PA_polymerase,0.0025397711759239704,No Shift
seg3,PA_polymerase,0.00469313289093189,No Shift
seg3,PA_polymerase,0.0026083607389255545,No Shift
seg3,PA_polymerase,0.004972335682213569,No Shift
seg3,PA_polymerase,0.0026846732041314676,No Shift
seg3,PA_polymerase,0.002592646404630544,Host Shift
seg3,PA_polymerase,0.002475423787370908,No Shift
seg3,PA_polymerase,0.0029742121971370115,No Shift
seg3,PA_polymerase,0.002405803663274815,No Shift
seg3,PA_polymerase,0.0021461934336087646,No Shift
seg3,PA_polymerase,0.002431991506161563,No Shift
seg3,PA_polymerase,0.002452012236446674,Host Shift
seg3,PA_polymerase,0.0021392269288503167,No Shift
seg3,PA_polymerase,0.0024649979301161564,No Shift
